"","slope","season","species","range_min","range_max","range_mean","range_sd","temp_mean","temp_sd"
"Acanthis cabaret","Swiss_Alps","summer","Acanthis cabaret",1200,2600,2002.37498796896,434.804767185852,7.41588060423836,2.63817021230074
"Accipiter nisus","Swiss_Alps","summer","Accipiter nisus",400,2400,1352.36592907024,603.567765931503,11.3191350956622,3.61498009784062
"Acrocephalus palustris","Swiss_Alps","summer","Acrocephalus palustris",200,2200,666.255770542444,744.659875143228,16.1421664212623,5.20727459621712
"Aegithalos caudatus","Swiss_Alps","summer","Aegithalos caudatus",200,1600,820.539611279635,433.307082425204,14.8303433298663,3.11334427299621
"Alauda arvensis","Swiss_Alps","summer","Alauda arvensis",200,2800,1735.25518308222,1003.32648529045,9.2220519347586,6.43638144674977
"Anthus spinoletta","Swiss_Alps","summer","Anthus spinoletta",1400,2800,2266.27323136985,404.635260603214,5.82033225796111,2.44921125025802
"Anthus trivialis","Swiss_Alps","summer","Anthus trivialis",800,2800,1890.40502933989,512.967210714519,8.09745527331784,3.08736642105272
"Aquila chrysaetos","Swiss_Alps","summer","Aquila chrysaetos",600,2800,1920.58165067522,657.771863043061,7.90848971062942,3.9612285234678
"Buteo buteo","Swiss_Alps","summer","Buteo buteo",200,2200,904.150597162751,534.063614852123,14.3018854963958,3.64080075368062
"Carduelis carduelis","Swiss_Alps","summer","Carduelis carduelis",200,2400,1108.22778751731,616.034344196486,12.9798687285794,4.00733642205822
"Carduelis citrinella","Swiss_Alps","summer","Carduelis citrinella",1400,2400,1829.75349383332,328.061754747522,8.46001938091397,1.97291793088841
"Certhia brachydactyla","Swiss_Alps","summer","Certhia brachydactyla",200,1400,582.330642276954,373.814431563089,16.3109732882873,2.82525626856477
"Certhia familiaris","Swiss_Alps","summer","Certhia familiaris",600,2400,1603.77934903656,428.553051253135,9.82498938268021,2.57542770015766
"Chloris chloris","Swiss_Alps","summer","Chloris chloris",200,2200,851.010203613014,585.368395618183,14.6693192203352,3.97819804414143
"Ciconia ciconia","Swiss_Alps","summer","Ciconia ciconia",200,600,392.52265243995,536.721381684718,18.1730047669988,4.13704355514818
"Circaetus gallicus","Swiss_Alps","summer","Circaetus gallicus",600,2400,1391.89605291201,678.556206824396,11.0812581499833,4.05779934895696
"Coccothraustes coccothraustes","Swiss_Alps","summer","Coccothraustes coccothraustes",400,1200,783.963262632191,320.708330670895,14.6989396854282,1.88084217139847
"Columba palumbus","Swiss_Alps","summer","Columba palumbus",200,2000,688.23395566656,451.719841461672,15.670571436205,3.20948452102669
"Corvus corax","Swiss_Alps","summer","Corvus corax",200,3600,1892.88240516405,923.216175019654,8.06915855783042,5.72327259605787
"Corvus frugilegus","Swiss_Alps","summer","Corvus frugilegus",200,1600,623.202844904698,354.148361044565,15.8414693771933,2.5089588049121
"Cuculus canorus","Swiss_Alps","summer","Cuculus canorus",200,2800,1293.75723570926,921.404389192713,12.0921411051192,6.17276979052326
"Curruca curruca","Swiss_Alps","summer","Curruca curruca",200,2800,1904.00875059517,653.027515102102,8.11768631516963,4.24954934678282
"Cyanistes caeruleus","Swiss_Alps","summer","Cyanistes caeruleus",200,2600,882.557420575891,576.562463299058,14.4004476517045,3.83342440896464
"Dendrocopos major","Swiss_Alps","summer","Dendrocopos major",200,2200,1035.18653971682,577.002871217907,13.4445646706279,3.80896165561946
"Dryocopus martius","Swiss_Alps","summer","Dryocopus martius",200,2200,1151.95773552159,513.534743651128,12.6414740031815,3.37047728822963
"Emberiza cia","Swiss_Alps","summer","Emberiza cia",600,2200,1224.4644198174,592.755915569865,12.0839943552908,3.52240820349444
"Emberiza citrinella","Swiss_Alps","summer","Emberiza citrinella",200,2600,1251.2108186783,801.36694602192,12.167678401104,5.17862921629419
"Erithacus rubecula","Swiss_Alps","summer","Erithacus rubecula",200,2600,1270.59684951895,615.566145979149,11.9601898691584,3.97134256889813
"Falco peregrinus","Swiss_Alps","summer","Falco peregrinus",200,2000,930.787053399419,598.116362281006,14.0510732786762,3.97532409791335
"Falco subbuteo","Swiss_Alps","summer","Falco subbuteo",200,1800,462.933896484755,656.392121344228,17.7219324715706,4.99574306135083
"Falco tinnunculus","Swiss_Alps","summer","Falco tinnunculus",200,3200,1588.8019719915,922.130469038214,10.0751130636455,5.87470182068036
"Ficedula hypoleuca","Swiss_Alps","summer","Ficedula hypoleuca",400,2000,1338.09244073792,556.691452465829,11.3986328726079,3.31272379379852
"Fringilla coelebs","Swiss_Alps","summer","Fringilla coelebs",200,3600,1378.04351049065,771.777470632518,11.2652191112947,4.86709743380606
"Garrulus glandarius","Swiss_Alps","summer","Garrulus glandarius",200,2400,1201.76435344309,530.486148098259,12.296101506571,3.33734941592835
"Gypaetus barbatus","Swiss_Alps","summer","Gypaetus barbatus",1000,3200,2514.44180973051,754.575587057759,4.26975687039715,4.60899952849779
"Gyps fulvus","Swiss_Alps","summer","Gyps fulvus",800,2800,1986.17162883139,519.923425304281,7.51197038095725,3.13505471864447
"Lanius collurio","Swiss_Alps","summer","Lanius collurio",200,2600,1375.56700445938,752.353789687625,11.4199910560566,4.91981423815652
"Linaria cannabina","Swiss_Alps","summer","Linaria cannabina",200,2800,1907.72349287091,612.599235253228,8.01592853784722,3.78665492318279
"Lophophanes cristatus","Swiss_Alps","summer","Lophophanes cristatus",600,2400,1483.97395717164,460.382545556169,10.5417246663122,2.76024418911794
"Loxia curvirostra","Swiss_Alps","summer","Loxia curvirostra",600,2400,1575.86960567054,418.578097322408,9.99147663069861,2.51813339361746
"Luscinia megarhynchos","Swiss_Alps","summer","Luscinia megarhynchos",200,2400,816.149210298754,725.140787717268,15.0468191905114,4.98321742445376
"Merops apiaster","Swiss_Alps","summer","Merops apiaster",600,1000,753.089556339626,172.534960565715,14.8644956971702,1.01703542771648
"Milvus migrans","Swiss_Alps","summer","Milvus migrans",200,2200,658.831911638158,648.513244615681,16.1153279985672,4.58937702347573
"Milvus milvus","Swiss_Alps","summer","Milvus milvus",200,2400,828.273747667953,586.445743930555,14.7717563184691,3.9263430975522
"Montifringilla nivalis","Swiss_Alps","summer","Montifringilla nivalis",1600,3400,2612.97506913502,499.1530192172,3.67094134536389,3.11481170528551
"Muscicapa striata","Swiss_Alps","summer","Muscicapa striata",200,2200,1012.63877891222,591.623444348004,13.5833260001632,3.91192998022691
"Nucifraga caryocatactes","Swiss_Alps","summer","Nucifraga caryocatactes",800,2600,1750.80058293243,495.79475811551,8.93581311034213,2.99245353429785
"Oenanthe oenanthe","Swiss_Alps","summer","Oenanthe oenanthe",1600,2800,2355.45091689404,399.654411147466,5.27694022433029,2.41710238923811
"Oriolus oriolus","Swiss_Alps","summer","Oriolus oriolus",200,2400,550.965658385717,1451.97322233301,17.3390623654115,9.92695625578022
"Parus major","Swiss_Alps","summer","Parus major",200,2200,1053.68014013869,563.250647270839,13.2606566201208,3.62358163535659
"Passer montanus","Swiss_Alps","summer","Passer montanus",200,1000,560.473367727045,422.105999315709,16.6296124307915,3.22261597785854
"Periparus ater","Swiss_Alps","summer","Periparus ater",600,2600,1529.89597784124,484.67975978603,10.2679007669048,2.91065939346123
"Pernis apivorus","Swiss_Alps","summer","Pernis apivorus",200,2800,1304.47494174338,857.046158320598,11.6985419954294,5.32113746303462
"Phoenicurus ochruros","Swiss_Alps","summer","Phoenicurus ochruros",200,3200,1595.10006529084,770.144600219058,9.90761430697367,4.73813018853308
"Phoenicurus phoenicurus","Swiss_Alps","summer","Phoenicurus phoenicurus",200,2600,1396.71373957319,647.141825117193,11.1072483165464,3.99663063980332
"Phylloscopus bonelli","Swiss_Alps","summer","Phylloscopus bonelli",600,2400,1385.94315178093,519.839748473795,11.1253508450538,3.10399053081587
"Phylloscopus collybita","Swiss_Alps","summer","Phylloscopus collybita",200,3600,1321.50510120426,877.956888624855,11.6779300393808,5.61666424724104
"Phylloscopus trochilus","Swiss_Alps","summer","Phylloscopus trochilus",400,2400,1484.6588873805,698.05525714196,10.5143517316016,4.16087703533967
"Picus viridis","Swiss_Alps","summer","Picus viridis",200,2200,977.767833367106,528.571399816541,13.793090044381,3.56451013932755
"Poecile montanus","Swiss_Alps","summer","Poecile montanus",600,2800,1757.46050662179,472.802113703073,8.90753804015098,2.84906832461601
"Poecile palustris","Swiss_Alps","summer","Poecile palustris",200,2400,1059.56687546645,624.294217849723,13.2092079739654,3.97193733769852
"Prunella collaris","Swiss_Alps","summer","Prunella collaris",1800,3600,2692.68561057924,503.43041556499,3.18858389752789,3.13546593277707
"Prunella modularis","Swiss_Alps","summer","Prunella modularis",1000,3400,2073.44864050596,806.51791852632,6.94259327864272,4.9786795409899
"Ptyonoprogne rupestris","Swiss_Alps","summer","Ptyonoprogne rupestris",200,2600,1602.64875831918,644.423372951001,9.85036962041529,3.96031792759806
"Pyrrhocorax graculus","Swiss_Alps","summer","Pyrrhocorax graculus",1400,3600,2769.17897006216,698.17748380386,2.6560905805855,4.35431181096508
"Pyrrhula pyrrhula","Swiss_Alps","summer","Pyrrhula pyrrhula",800,2400,1509.90170479144,421.940656678463,10.3919551843516,2.54418939016901
"Regulus ignicapilla","Swiss_Alps","summer","Regulus ignicapilla",400,2400,1460.85016396574,504.614791540251,10.6837759425167,3.0207942517954
"Regulus regulus","Swiss_Alps","summer","Regulus regulus",200,2600,1527.01333004635,539.913024050932,10.3339477940146,3.4091623446097
"Saxicola rubetra","Swiss_Alps","summer","Saxicola rubetra",800,2800,2045.30017404075,486.840010231592,7.15627280640506,2.9315180025829
"Serinus serinus","Swiss_Alps","summer","Serinus serinus",200,2600,1384.42314935295,588.904549241809,11.1675981639391,3.61474708082341
"Sitta europaea","Swiss_Alps","summer","Sitta europaea",200,2400,1111.02412173561,593.911329414167,12.9366704354827,3.85829481783943
"Spinus spinus","Swiss_Alps","summer","Spinus spinus",800,2400,1597.96558385522,423.756294851236,9.85839062624826,2.5478964083879
"Strix aluco","Swiss_Alps","summer","Strix aluco",400,1400,834.534882954132,368.056919932974,14.397486904655,2.1354858150517
"Sylvia atricapilla","Swiss_Alps","summer","Sylvia atricapilla",200,2400,998.373092856222,601.677336087991,13.6339941668017,3.9068708634851
"Sylvia borin","Swiss_Alps","summer","Sylvia borin",200,2200,846.478220478527,781.119261729167,14.8194756789991,5.21276264507222
"Tichodroma muraria","Swiss_Alps","summer","Tichodroma muraria",600,2800,1985.94562822911,803.088715412661,7.49064356913007,4.81848268948502
"Troglodytes troglodytes","Swiss_Alps","summer","Troglodytes troglodytes",200,2400,1403.06346692817,593.87175597463,11.1268960609318,3.78362475186052
"Turdus merula","Swiss_Alps","summer","Turdus merula",200,2400,1043.93799271616,592.75524851967,13.3277707199455,3.80765934036478
"Turdus philomelos","Swiss_Alps","summer","Turdus philomelos",200,2400,1227.17590487141,657.942222871997,12.3328190520336,4.39675415846158
"Turdus pilaris","Swiss_Alps","summer","Turdus pilaris",200,2400,1039.13600669067,798.574003360368,13.6541206462479,5.41966565189849
"Turdus torquatus","Swiss_Alps","summer","Turdus torquatus",1000,2600,2030.46286449125,425.229016931758,7.24780860428013,2.58247254935506
"Turdus viscivorus","Swiss_Alps","summer","Turdus viscivorus",200,2800,1513.96914065491,588.583305478949,10.3858388285799,3.59817349093981
"Upupa epops","Swiss_Alps","summer","Upupa epops",600,1200,945.140362038921,319.974822434909,13.7571331246004,1.85530048638137
"Acanthiza chrysorrhoa","Australian_Alps","summer","Acanthiza chrysorrhoa",200,1400,619.686806305949,380.103095596502,8.12877191806013,2.13696521075695
"Acanthiza lineata","Australian_Alps","summer","Acanthiza lineata",400,1600,1101.53892217266,362.511740396999,5.40788151386732,2.07456070231676
"Acanthiza pusilla","Australian_Alps","summer","Acanthiza pusilla",200,1600,975.838247824151,440.047576974985,6.09558861372815,2.50198464968524
"Acanthiza reguloides","Australian_Alps","summer","Acanthiza reguloides",200,1400,797.712116333819,368.788867072451,7.12446620153664,2.03376645439353
"Acanthorhynchus tenuirostris","Australian_Alps","summer","Acanthorhynchus tenuirostris",200,1200,556.19639072614,338.794016522558,8.48666071629947,1.89032866937585
"Alisterus scapularis","Australian_Alps","summer","Alisterus scapularis",200,1400,479.249429312447,586.119635066206,8.94604709837142,3.33640338487396
"Anthochaera carunculata","Australian_Alps","summer","Anthochaera carunculata",200,1400,653.533478181122,380.15670219179,7.91424461905643,2.11050408061469
"Aphelocephala leucopsis","Australian_Alps","summer","Aphelocephala leucopsis",400,1200,701.064860776249,237.906701742769,7.5901949650631,1.23977395611216
"Aquila audax","Australian_Alps","summer","Aquila audax",200,1800,908.852285918123,508.667412399331,6.45222757854671,2.97613575575046
"Cacatua galerita","Australian_Alps","summer","Cacatua galerita",200,1400,791.450797844338,392.074817017388,7.16320334775885,2.19248621694974
"Cacatua sanguinea","Australian_Alps","summer","Cacatua sanguinea",400,800,566.84767497015,188.751543724892,8.32016564855107,1.02942450344254
"Cacomantis flabelliformis","Australian_Alps","summer","Cacomantis flabelliformis",400,1200,708.051466268276,240.220243693765,7.56411989477428,1.24880820254106
"Caligavis chrysops","Australian_Alps","summer","Caligavis chrysops",200,1200,506.186271354221,339.931003807509,8.77097681936748,1.91205266839803
"Callocephalon fimbriatum","Australian_Alps","summer","Callocephalon fimbriatum",600,1800,1391.05641414527,399.675809935371,3.63772736757583,2.4337675035236
"Carduelis carduelis1","Australian_Alps","summer","Carduelis carduelis",200,1200,561.144985599857,334.649928010483,8.45219037714823,1.91272660852722
"Climacteris picumnus","Australian_Alps","summer","Climacteris picumnus",200,1400,581.858504472176,491.799662934326,8.33037804115346,2.81866811690264
"Colluricincla harmonica","Australian_Alps","summer","Colluricincla harmonica",200,1600,812.907706722351,438.160272088661,7.04802816186829,2.47422913786326
"Corcorax melanorhamphos","Australian_Alps","summer","Corcorax melanorhamphos",200,1200,529.302384163821,367.780135782599,8.64870660955627,2.07909447852612
"Cormobates leucophaea","Australian_Alps","summer","Cormobates leucophaea",200,1600,1017.98513548305,398.752775140079,5.87687430690654,2.27874812478842
"Corvus coronoides","Australian_Alps","summer","Corvus coronoides",200,1800,939.123217986886,525.618720203723,6.24675756796948,3.07468538322613
"Corvus mellori","Australian_Alps","summer","Corvus mellori",200,1800,1151.72764128738,618.929976667117,5.00115844925874,3.65161173300406
"Cracticus torquatus","Australian_Alps","summer","Cracticus torquatus",400,1400,840.325620662172,327.221611749995,6.85901842511957,1.76813247982358
"Dacelo novaeguineae","Australian_Alps","summer","Dacelo novaeguineae",200,1400,859.68358183901,432.005240024146,6.78260661927154,2.42160069824789
"Eolophus roseicapilla","Australian_Alps","summer","Eolophus roseicapilla",200,1600,667.94477962448,389.533582990774,7.80881841016357,2.21235008390921
"Eopsaltria australis","Australian_Alps","summer","Eopsaltria australis",400,1400,942.127062526739,323.717266241719,6.35304959309948,1.78166955136438
"Falco berigora","Australian_Alps","summer","Falco berigora",200,1200,545.714615111174,380.578094848142,8.55119833991121,2.16643764151651
"Falco cenchroides","Australian_Alps","summer","Falco cenchroides",400,1400,807.134298169161,366.382751477323,7.0156037223466,1.99389892529314
"Gymnorhina tibicen","Australian_Alps","summer","Gymnorhina tibicen",200,1800,849.61245533251,452.202467720067,6.7846164319557,2.58076539737977
"Malurus cyaneus","Australian_Alps","summer","Malurus cyaneus",200,1600,746.34852864484,436.983365119787,7.41357098849732,2.4791056222801
"Manorina melanocephala","Australian_Alps","summer","Manorina melanocephala",400,1400,808.865370558708,364.618399392415,7.00795368586289,1.9860183341034
"Melanodryas cucullata","Australian_Alps","summer","Melanodryas cucullata",400,1200,714.330767626357,237.760017133282,7.51730383241786,1.2219193707036
"Melithreptus brevirostris","Australian_Alps","summer","Melithreptus brevirostris",200,1200,682.961260980153,454.048499671201,7.834551416493,2.5312494993162
"Melithreptus lunatus","Australian_Alps","summer","Melithreptus lunatus",200,1400,742.378395284032,485.958429002758,7.49817658604605,2.73383496432106
"Menura novaehollandiae","Australian_Alps","summer","Menura novaehollandiae",800,1800,1179.36806556649,305.306407245447,4.97747273217307,1.90363053849935
"Microeca fascinans","Australian_Alps","summer","Microeca fascinans",200,800,369.022151658775,380.679808718778,9.57149830866269,2.26569000402218
"Myiagra inquieta","Australian_Alps","summer","Myiagra inquieta",200,1000,595.304478604793,315.675369573963,8.23409492194157,1.83636837421803
"Neochmia temporalis","Australian_Alps","summer","Neochmia temporalis",200,1600,670.63666988697,519.875564368901,7.81156274050183,2.98368033059028
"Nesoptilotis leucotis","Australian_Alps","summer","Nesoptilotis leucotis",400,1600,1075.86913209248,349.041743570954,5.55176370079321,1.97910030201527
"Ocyphaps lophotes","Australian_Alps","summer","Ocyphaps lophotes",400,1000,621.433428532572,215.233686048547,8.03426159128777,1.13230576013695
"Pachycephala pectoralis","Australian_Alps","summer","Pachycephala pectoralis",200,1400,615.927942054348,401.598212819735,8.16951703028334,2.24795566153266
"Pardalotus punctatus","Australian_Alps","summer","Pardalotus punctatus",200,1200,667.364191654978,328.312890261591,7.86257385168851,1.79986412108721
"Pardalotus striatus","Australian_Alps","summer","Pardalotus striatus",200,1400,801.79331440555,429.194159876729,7.10316667990067,2.41221698269799
"Petroica boodang","Australian_Alps","summer","Petroica boodang",200,1400,738.84256642028,402.741560509499,7.4551159821904,2.25437184196194
"Petroica phoenicea","Australian_Alps","summer","Petroica phoenicea",400,1400,959.891646303591,302.915109524982,6.22219581196817,1.64736412492646
"Phylidonyris novaehollandiae","Australian_Alps","summer","Phylidonyris novaehollandiae",200,1200,507.326724708278,507.651872554418,8.79997814920943,2.85362582402448
"Phylidonyris pyrrhopterus","Australian_Alps","summer","Phylidonyris pyrrhopterus",400,1200,1004.95246627843,323.195871198434,6.01526093642432,1.71241344536122
"Platycercus elegans","Australian_Alps","summer","Platycercus elegans",200,1800,1013.06409245711,479.338703880867,5.84607343334746,2.76444321349387
"Platycercus eximius","Australian_Alps","summer","Platycercus eximius",200,1200,599.626383482519,222.91622776322,8.16536237608005,1.25532085991624
"Psephotus haematonotus","Australian_Alps","summer","Psephotus haematonotus",400,800,629.758930491901,166.679849635422,7.96613091660152,0.915207613740045
"Psophodes olivaceus","Australian_Alps","summer","Psophodes olivaceus",400,1200,766.295537370148,271.449549092453,7.30366382946497,1.41047496500143
"Ptilonorhynchus violaceus","Australian_Alps","summer","Ptilonorhynchus violaceus",200,1400,660.922727503925,435.683987348996,7.91197831660846,2.45580053157626
"Ptilotula penicillata","Australian_Alps","summer","Ptilotula penicillata",200,800,453.303086359653,242.341327769639,9.04104675023367,1.47001002288212
"Pyrrholaemus sagittatus","Australian_Alps","summer","Pyrrholaemus sagittatus",200,1200,451.607140969675,307.85340819598,9.06727021302051,1.77686159671942
"Rhipidura albiscapa","Australian_Alps","summer","Rhipidura albiscapa",200,1000,491.631827764546,298.983728885359,8.8462467158206,1.70862783349674
"Rhipidura leucophrys","Australian_Alps","summer","Rhipidura leucophrys",200,1000,473.868788084937,284.926448700184,8.93534780880679,1.68299256440608
"Sericornis frontalis","Australian_Alps","summer","Sericornis frontalis",200,1600,983.577944278663,423.048303572246,6.06450439052455,2.40140197993203
"Smicrornis brevirostris","Australian_Alps","summer","Smicrornis brevirostris",200,1000,487.238397845659,246.391187736577,8.84582787549349,1.43321026273543
"Stagonopleura guttata","Australian_Alps","summer","Stagonopleura guttata",200,1200,536.859348103726,343.538718448689,8.58461295008389,1.98881221338315
"Strepera graculina","Australian_Alps","summer","Strepera graculina",200,1800,923.108025781564,500.51628611163,6.38519377770073,2.87607117561594
"Turdus merula1","Australian_Alps","summer","Turdus merula",200,800,448.335074233516,220.013556281744,9.06392164419801,1.30959728536736
"Vanellus miles","Australian_Alps","summer","Vanellus miles",400,1400,980.109650152291,424.197067554414,6.07709920144286,2.32944848529967
"Zosterops lateralis","Australian_Alps","summer","Zosterops lateralis",200,1400,474.405609774173,476.586226358667,8.96101617256461,2.71867915145126
"Accipiter cooperii","Blue_Ridge","summer","Accipiter cooperii",200,1800,886.935319572931,469.187605993973,17.9894125611347,2.9358534373166
"Accipiter striatus","Blue_Ridge","summer","Accipiter striatus",200,1800,1205.36878312555,578.954609610257,16.0584816910703,3.65740582585177
"Aegolius acadicus","Blue_Ridge","summer","Aegolius acadicus",1000,1800,1622.73234321068,301.197395568653,13.4646631705823,1.83710494600837
"Ammodramus savannarum","Blue_Ridge","summer","Ammodramus savannarum",200,1000,582.711569856486,262.615167131973,19.8998059613615,1.81239796034697
"Antrostomus carolinensis","Blue_Ridge","summer","Antrostomus carolinensis",200,600,354.00425028968,400.50439671605,21.574052573828,2.69423746220394
"Antrostomus vociferus","Blue_Ridge","summer","Antrostomus vociferus",200,1600,577.728513095742,359.049580264351,19.9722887868302,2.37576805929272
"Archilochus colubris","Blue_Ridge","summer","Archilochus colubris",200,1800,955.054531620434,432.845733791335,17.5700015671365,2.69054413510691
"Baeolophus bicolor","Blue_Ridge","summer","Baeolophus bicolor",200,1600,788.492067779753,383.275380066803,18.6139095623357,2.43607033245225
"Bombycilla cedrorum","Blue_Ridge","summer","Bombycilla cedrorum",200,2000,1404.43431972534,594.763479806932,14.8117108803726,3.69753348501308
"Bonasa umbellus","Blue_Ridge","summer","Bonasa umbellus",1800,2000,1857.80187779217,566.041836267385,12.006547162195,3.47818766433872
"Branta canadensis","Blue_Ridge","summer","Branta canadensis",200,1400,697.343432051489,411.220674077142,19.2203640926729,2.69400660331676
"Bubo virginianus","Blue_Ridge","summer","Bubo virginianus",200,1800,854.852420686148,448.739172778258,18.1863762254449,2.81637547498996
"Buteo jamaicensis","Blue_Ridge","summer","Buteo jamaicensis",200,1800,840.772064154753,428.934859692671,18.297483994344,2.72610194935344
"Buteo lineatus","Blue_Ridge","summer","Buteo lineatus",200,1800,601.153797138192,402.204568543674,19.824713816881,2.64043923538577
"Buteo platypterus","Blue_Ridge","summer","Buteo platypterus",200,2000,1526.28028825774,667.573173970765,14.0630260889341,4.1487829861996
"Cardellina canadensis","Blue_Ridge","summer","Cardellina canadensis",1000,2000,1697.6909439954,355.564096264337,12.9998799929732,2.20331278081017
"Cardinalis cardinalis","Blue_Ridge","summer","Cardinalis cardinalis",200,1600,733.449426260385,372.841405478451,18.9640632988148,2.40077103863751
"Catharus fuscescens","Blue_Ridge","summer","Catharus fuscescens",1000,2000,1685.67870331121,359.003842879443,13.0754826247004,2.22620985040483
"Catharus guttatus","Blue_Ridge","summer","Catharus guttatus",1200,1800,1564.95860803536,243.318124518597,13.8125528046614,1.48486271531814
"Certhia americana","Blue_Ridge","summer","Certhia americana",1400,2000,1817.73472092803,461.750586508393,12.2546949297146,2.85562023725144
"Coccyzus americanus","Blue_Ridge","summer","Coccyzus americanus",200,1400,554.93261353474,359.294984253426,20.130512711801,2.41449526806448
"Coccyzus erythropthalmus","Blue_Ridge","summer","Coccyzus erythropthalmus",400,1600,1058.05644316466,364.311257515949,16.9274015297214,2.19874183356914
"Colaptes auratus","Blue_Ridge","summer","Colaptes auratus",200,1800,945.433432969854,400.202164546765,17.6258146051869,2.50435104160209
"Contopus virens","Blue_Ridge","summer","Contopus virens",200,1600,809.876700168049,437.758568006628,18.4937253211327,2.76489632050747
"Corvus corax1","Blue_Ridge","summer","Corvus corax",200,1800,1297.39186325521,444.252059867235,15.4694773029688,2.75469644311056
"Cyanocitta cristata","Blue_Ridge","summer","Cyanocitta cristata",200,1800,851.487684994396,416.04950907939,18.2155851139831,2.62646462815447
"Dolichonyx oryzivorus","Blue_Ridge","summer","Dolichonyx oryzivorus",600,1400,1068.75976830185,299.433757239651,16.8617852599973,1.73223573309083
"Dryobates pubescens","Blue_Ridge","summer","Dryobates pubescens",200,1800,807.141934468377,405.575713135265,18.4965043155717,2.56997974858959
"Dryobates villosus","Blue_Ridge","summer","Dryobates villosus",200,1800,1033.48156049052,453.959945068949,17.097693584774,2.8324902198387
"Dryocopus pileatus","Blue_Ridge","summer","Dryocopus pileatus",200,1800,758.985471407487,397.549123558356,18.8010828978264,2.535057499434
"Dumetella carolinensis","Blue_Ridge","summer","Dumetella carolinensis",200,1800,1133.6074884082,469.35302647582,16.4852588906707,2.93235351472155
"Elanoides forficatus","Blue_Ridge","summer","Elanoides forficatus",400,800,540.480897754769,301.748791625182,20.096826602069,1.94882101949487
"Empidonax alnorum","Blue_Ridge","summer","Empidonax alnorum",1200,1800,1633.18050051634,459.867905925358,13.4093660908354,2.82612685623058
"Empidonax minimus","Blue_Ridge","summer","Empidonax minimus",800,1800,1454.93721765631,326.686836516339,14.4917430871824,2.01098074772405
"Empidonax traillii","Blue_Ridge","summer","Empidonax traillii",200,1600,846.886697540712,397.818849190804,18.2243253161138,2.56501493025572
"Empidonax virescens","Blue_Ridge","summer","Empidonax virescens",200,1600,650.122066298679,396.863945717394,19.5176021572227,2.57761229991361
"Falco columbarius","Blue_Ridge","summer","Falco columbarius",1000,1800,1549.34667080406,606.324236209069,13.9135137561106,3.67725847659765
"Falco peregrinus1","Blue_Ridge","summer","Falco peregrinus",600,1800,1523.29872842289,585.474720035127,14.074544796636,3.55096381189687
"Falco sparverius","Blue_Ridge","summer","Falco sparverius",200,1600,791.127027172786,340.010010606383,18.5611537342766,2.19571819241222
"Geothlypis formosa","Blue_Ridge","summer","Geothlypis formosa",200,1600,621.841225367267,427.893161599336,19.6995583035018,2.76915526327126
"Geothlypis philadelphia","Blue_Ridge","summer","Geothlypis philadelphia",1200,1800,1483.5059437301,296.007711741111,14.3627259711577,1.86501941180204
"Haemorhous mexicanus","Blue_Ridge","summer","Haemorhous mexicanus",200,1400,684.470397707874,346.653931895098,19.2589369553749,2.2601151779765
"Helmitheros vermivorum","Blue_Ridge","summer","Helmitheros vermivorum",200,1600,731.636112884255,412.314373530557,18.9547662861755,2.61037313298931
"Hylocichla mustelina","Blue_Ridge","summer","Hylocichla mustelina",200,1800,865.477565726879,419.168245436861,18.1355422159585,2.63924185309909
"Icteria virens","Blue_Ridge","summer","Icteria virens",200,1400,520.495329339604,385.573633564275,20.3814230956187,2.57009274218056
"Icterus galbula","Blue_Ridge","summer","Icterus galbula",200,1200,687.750347087365,326.19410330686,19.2335099553632,2.19025612453512
"Icterus spurius","Blue_Ridge","summer","Icterus spurius",200,1000,528.406908613961,265.879195662059,20.2761774967663,1.86462983428248
"Ictinia mississippiensis","Blue_Ridge","summer","Ictinia mississippiensis",200,800,516.189740636536,198.160715954134,20.276262328605,1.4768318105846
"Junco hyemalis","Blue_Ridge","summer","Junco hyemalis",800,2000,1496.26910553203,319.260790562162,14.243962975664,1.96836502079689
"Limnothlypis swainsonii","Blue_Ridge","summer","Limnothlypis swainsonii",200,1200,640.635889781719,365.696437881542,19.4953209041908,2.31330324480624
"Loxia curvirostra1","Blue_Ridge","summer","Loxia curvirostra",1000,1800,1499.14275677973,287.952160146778,14.2128227803737,1.76797166192235
"Megascops asio","Blue_Ridge","summer","Megascops asio",200,1800,766.056360959258,385.785961973823,18.7381036175765,2.4480563662035
"Melanerpes carolinus","Blue_Ridge","summer","Melanerpes carolinus",200,1400,696.733526380146,347.042176665821,19.1834972527501,2.254795833964
"Melanerpes erythrocephalus","Blue_Ridge","summer","Melanerpes erythrocephalus",200,1400,615.832983644933,416.602093863709,19.768259760131,2.76416447763161
"Meleagris gallopavo","Blue_Ridge","summer","Meleagris gallopavo",200,1800,945.873829129608,451.996746340495,17.6185426987733,2.80465683633211
"Melospiza melodia","Blue_Ridge","summer","Melospiza melodia",200,1800,948.956373786465,442.032095564596,17.6039108358095,2.75424053804039
"Mimus polyglottos","Blue_Ridge","summer","Mimus polyglottos",200,1200,579.755980008266,332.049451804424,19.9451910592076,2.26495324225123
"Mniotilta varia","Blue_Ridge","summer","Mniotilta varia",200,1800,1016.6396801974,393.375797417982,17.1882653318406,2.41842734486789
"Molothrus ater","Blue_Ridge","summer","Molothrus ater",200,1600,666.463191456798,366.869867428081,19.3950345754072,2.39215030989119
